Student_ID,Position,Department,Teaching_Score,Years_at_HUJI,Office_Type,Beloved
10001,Staff,Bio,Med,2-5,Shared,No
10002,TA,Bio,High,2-5,Shared,Yes
10003,Staff,Bio,High,5+,Private,Yes
10004,Staff,Bio,Low,5+,Shared,No
10005,TA,CS,High,5+,Shared,Yes
10006,TA,Bio,Low,2-5,Shared,No
10007,Staff,Humanities,Low,2-5,Shared,No
10008,Professor,Humanities,Med,2-5,Private,No
10009,Staff,Bio,Med,5+,Shared,No
10010,Staff,Bio,Med,2-5,Private,No
10011,Staff,Humanities,Low,1-2,Shared,No
10012,Staff,Humanities,Med,1-2,Private,No
10013,TA,CS,High,2-5,Private,Yes
10014,Staff,Humanities,High,1-2,Private,Yes
10015,Professor,Humanities,Low,1-2,Private,No
10016,TA,Bio,Low,5+,Private,No
10017,Professor,Humanities,Med,2-5,Shared,No
10018,Professor,CS,Low,2-5,Shared,No
10019,Professor,Humanities,Low,5+,Shared,No
10020,Professor,Bio,High,1-2,Private,Yes
10021,TA,Bio,High,1-2,Shared,Yes
10022,TA,Humanities,Med,2-5,Private,No
10023,Professor,Bio,Low,1-2,Private,No
10024,Professor,CS,Low,5+,Shared,No
10025,TA,CS,High,5+,Shared,Yes
10026,TA,Humanities,Low,2-5,Private,No
10027,TA,Humanities,High,5+,Private,Yes
10028,Staff,Humanities,Med,5+,Shared,No
10029,Staff,Bio,High,2-5,Shared,Yes
10030,Staff,CS,Low,5+,Shared,No
10031,Professor,CS,Med,5+,Shared,Yes
10032,Staff,Bio,High,5+,Private,Yes
10033,Professor,CS,High,1-2,Shared,Yes
10034,Professor,Humanities,Med,2-5,Shared,No
10035,Staff,Humanities,Med,2-5,Shared,No
10036,Professor,Humanities,High,2-5,Private,Yes
10037,Staff,CS,Low,1-2,Private,No
10038,Staff,Humanities,High,1-2,Private,Yes
10039,TA,Bio,Med,2-5,Private,No
10040,Staff,Bio,High,1-2,Shared,Yes
10041,TA,CS,Med,2-5,Private,Yes
10042,Staff,Bio,Med,1-2,Shared,No
10043,Staff,Bio,Low,5+,Shared,No
10044,TA,CS,Med,5+,Shared,Yes
10045,TA,Humanities,Med,2-5,Shared,No
10046,Staff,Humanities,Low,1-2,Private,No
10047,Professor,Humanities,Med,1-2,Private,No
10048,TA,CS,Low,5+,Private,No
10049,Professor,Bio,Low,5+,Shared,No
10050,Professor,Humanities,Med,1-2,Shared,No
10051,Professor,Humanities,Med,1-2,Shared,No
10052,TA,CS,High,1-2,Shared,Yes
10053,Professor,Humanities,Low,1-2,Shared,No
10054,TA,CS,High,1-2,Private,Yes
10055,Professor,Bio,Med,1-2,Shared,No
10056,Staff,CS,High,2-5,Private,Yes
10057,Staff,CS,Low,1-2,Shared,No
10058,TA,CS,High,5+,Shared,Yes
10059,Staff,CS,Low,2-5,Private,No
10060,Staff,Bio,Med,1-2,Private,No
10061,Professor,Bio,Med,5+,Shared,No
10062,TA,Humanities,Low,2-5,Shared,No
10063,Professor,Bio,Med,5+,Shared,No
10064,Professor,Bio,Med,1-2,Shared,No
10065,Professor,Humanities,Med,1-2,Private,No
10066,Professor,Bio,Med,1-2,Shared,No
10067,Professor,CS,Low,1-2,Private,No
10068,Professor,CS,High,2-5,Shared,Yes
10069,Professor,Humanities,High,2-5,Private,Yes
10070,TA,Humanities,Med,5+,Private,Yes
10071,Staff,Humanities,High,1-2,Shared,Yes
10072,Professor,CS,High,5+,Private,Yes
10073,Professor,Bio,Med,2-5,Shared,No
10074,Professor,CS,Med,1-2,Private,No
10075,Professor,Humanities,High,1-2,Shared,Yes
10076,Professor,Bio,Low,2-5,Private,No
10077,Professor,Bio,Med,2-5,Shared,No
10078,Staff,CS,Low,2-5,Shared,No
10079,Staff,Humanities,High,2-5,Private,Yes
10080,Professor,CS,Med,2-5,Private,No
10081,Staff,Bio,Low,1-2,Private,No
10082,TA,CS,Med,2-5,Private,Yes
10083,Professor,CS,High,1-2,Shared,Yes
10084,TA,Humanities,Low,1-2,Private,No
10085,TA,Humanities,High,2-5,Shared,Yes
10086,Professor,Bio,High,2-5,Private,Yes
10087,Staff,CS,Med,1-2,Shared,No
10088,TA,CS,Low,2-5,Shared,No
10089,Professor,CS,High,2-5,Shared,Yes
10090,TA,Bio,High,2-5,Shared,Yes
10091,TA,Bio,Low,5+,Private,No
10092,TA,Humanities,High,1-2,Private,Yes
10093,TA,Humanities,High,5+,Shared,Yes
10094,Staff,Humanities,Low,2-5,Private,No
10095,TA,CS,Low,5+,Private,No
10096,TA,CS,Low,2-5,Shared,No
10097,TA,Humanities,Low,5+,Private,No
10098,Staff,CS,Med,2-5,Private,No
10099,TA,Humanities,Low,5+,Private,No
10100,TA,Bio,Med,5+,Shared,Yes
10101,Staff,Humanities,Med,5+,Private,No
10102,Staff,Bio,Med,1-2,Shared,No
10103,Staff,CS,High,5+,Private,Yes
10104,TA,Humanities,Med,1-2,Private,No
10105,Staff,CS,Med,2-5,Private,No
10106,Staff,Bio,High,5+,Shared,Yes
10107,TA,Bio,High,2-5,Shared,Yes
10108,Staff,Bio,High,2-5,Private,Yes
10109,TA,CS,Low,5+,Shared,No
10110,Professor,CS,High,1-2,Private,Yes
10111,Staff,CS,High,5+,Shared,Yes
10112,Professor,CS,Med,2-5,Shared,No
10113,TA,Bio,High,2-5,Private,Yes
10114,Staff,Bio,Low,5+,Private,No
10115,TA,Humanities,High,1-2,Private,Yes
10116,Professor,Humanities,Low,1-2,Private,No
10117,TA,CS,High,2-5,Shared,Yes
10118,Staff,Bio,High,2-5,Shared,Yes
10119,Staff,Bio,High,1-2,Shared,Yes
10120,Professor,Bio,High,5+,Private,Yes
10121,TA,Humanities,Low,2-5,Private,No
10122,Staff,Humanities,Low,1-2,Shared,No
10123,Professor,Bio,Med,2-5,Private,No
10124,Staff,Bio,Low,5+,Shared,No
10125,Staff,Bio,High,1-2,Shared,Yes
10126,TA,Humanities,Med,2-5,Shared,Yes
10127,Staff,Bio,Med,5+,Shared,No
10128,TA,Bio,Med,2-5,Shared,No
10129,Staff,CS,High,5+,Private,Yes
10130,Professor,CS,Low,5+,Private,No
10131,Staff,Humanities,High,1-2,Private,Yes
10132,TA,Bio,Med,5+,Shared,Yes
10133,TA,Bio,High,2-5,Shared,Yes
10134,Professor,CS,High,5+,Shared,Yes
10135,Staff,Humanities,Low,5+,Shared,No
10136,Staff,CS,Low,1-2,Private,No
10137,Professor,CS,Med,5+,Private,No
10138,Staff,CS,High,5+,Shared,Yes
10139,Staff,CS,High,2-5,Shared,Yes
10140,TA,Bio,Low,1-2,Shared,No
10141,Staff,Bio,High,1-2,Private,Yes
10142,Staff,CS,High,1-2,Private,Yes
10143,Professor,Humanities,High,5+,Private,Yes
10144,Professor,Humanities,Low,1-2,Shared,No
10145,TA,Humanities,Med,5+,Shared,No
10146,Staff,Humanities,Med,5+,Private,No
10147,Staff,CS,High,2-5,Shared,Yes
10148,Staff,Bio,Med,2-5,Private,No
10149,TA,Humanities,Low,2-5,Shared,No
10150,TA,CS,Low,2-5,Private,No
10151,Professor,Humanities,Med,2-5,Shared,No
10152,TA,Humanities,Med,5+,Private,No
10153,Staff,CS,High,5+,Private,Yes
10154,Staff,Bio,Med,1-2,Private,No
10155,TA,Bio,High,5+,Private,Yes
10156,Staff,CS,High,5+,Private,Yes
10157,Staff,Bio,Low,2-5,Private,No
10158,TA,CS,Low,5+,Shared,No
10159,TA,CS,Low,2-5,Shared,No
10160,Staff,CS,Low,1-2,Shared,No
10161,Staff,Bio,Med,1-2,Private,No
10162,Staff,CS,Low,5+,Private,No
10163,Professor,Humanities,Med,1-2,Shared,No
10164,Professor,Bio,Low,5+,Private,No
10165,Professor,Bio,Med,1-2,Private,No
10166,TA,Bio,High,2-5,Private,Yes
10167,Professor,Bio,Med,2-5,Private,No
10168,TA,Humanities,Med,2-5,Private,No
10169,TA,Bio,Low,2-5,Shared,No
10170,Professor,Bio,Med,5+,Shared,No
10171,Professor,CS,High,1-2,Shared,Yes
10172,Professor,Bio,High,5+,Shared,Yes
10173,Staff,Humanities,Low,2-5,Shared,No
10174,Professor,Humanities,High,5+,Private,Yes
10175,Staff,Humanities,Med,1-2,Private,No
10176,TA,Humanities,High,5+,Private,Yes
10177,Staff,Bio,Low,1-2,Private,No
10178,Professor,Bio,Med,5+,Shared,No
10179,TA,Humanities,Low,1-2,Shared,No
10180,TA,Humanities,Med,1-2,Shared,No
10181,TA,Bio,High,2-5,Private,Yes
10182,Staff,Humanities,Low,1-2,Shared,No
10183,Professor,CS,Low,2-5,Private,No
10184,TA,Humanities,Med,2-5,Shared,No
10185,TA,Humanities,Low,2-5,Shared,No
10186,TA,CS,Med,5+,Private,Yes
10187,Staff,CS,Med,5+,Private,Yes
10188,Staff,Bio,Med,5+,Shared,No
10189,Professor,Bio,Med,5+,Shared,No
10190,Staff,CS,High,1-2,Private,Yes
10191,TA,CS,Med,1-2,Shared,Yes
10192,Professor,Bio,Low,5+,Shared,No
10193,TA,Humanities,High,1-2,Private,Yes
10194,TA,CS,Low,1-2,Shared,No
10195,Staff,Bio,High,2-5,Private,Yes
10196,Professor,Humanities,Med,2-5,Shared,No
10197,Staff,CS,High,2-5,Private,Yes
10198,Staff,Humanities,High,2-5,Shared,Yes
10199,Professor,Bio,Low,1-2,Private,No
10200,TA,CS,Low,5+,Shared,No
10201,TA,Humanities,Med,1-2,Private,No
10202,Professor,CS,High,1-2,Shared,Yes
10203,TA,Humanities,High,1-2,Shared,Yes
10204,Professor,Bio,High,2-5,Shared,Yes
10205,Professor,Bio,Med,2-5,Shared,No
10206,Staff,CS,Med,2-5,Shared,No
10207,Professor,Humanities,Med,5+,Shared,No
10208,Staff,CS,Med,1-2,Shared,No
10209,TA,CS,Med,5+,Shared,Yes
10210,TA,Humanities,Low,2-5,Shared,No
10211,TA,Humanities,High,5+,Private,Yes
10212,TA,Humanities,High,1-2,Private,Yes
10213,Staff,Bio,High,1-2,Shared,Yes
10214,TA,CS,High,2-5,Private,Yes
10215,Professor,CS,High,2-5,Shared,Yes
10216,Professor,Bio,High,5+,Shared,Yes
10217,Professor,Humanities,High,2-5,Private,Yes
10218,Staff,Bio,High,2-5,Shared,Yes
10219,TA,Bio,Low,1-2,Shared,No
10220,TA,Bio,High,2-5,Private,Yes
10221,TA,CS,Low,2-5,Private,No
10222,Staff,Bio,Med,1-2,Shared,No
10223,Professor,CS,High,1-2,Private,Yes
10224,Professor,CS,Med,5+,Private,No
10225,TA,CS,Med,2-5,Shared,Yes
10226,Professor,Humanities,Med,1-2,Private,No
10227,Professor,CS,Low,5+,Private,No
10228,Staff,CS,Med,5+,Shared,No
10229,Staff,Humanities,Med,2-5,Private,No
10230,Staff,CS,Med,2-5,Private,No
10231,Staff,Bio,High,5+,Shared,Yes
10232,TA,Bio,High,1-2,Shared,Yes
10233,Staff,CS,Low,5+,Shared,No
10234,Professor,Humanities,Low,2-5,Private,No
10235,TA,Bio,High,1-2,Shared,Yes
10236,Professor,Humanities,Low,1-2,Shared,No
10237,Professor,Humanities,High,5+,Private,Yes
10238,Professor,Bio,Med,2-5,Shared,No
10239,Staff,Humanities,Med,5+,Shared,No
10240,Staff,Bio,Low,5+,Shared,No
10241,TA,Humanities,High,5+,Shared,Yes
10242,TA,Bio,High,1-2,Private,Yes
10243,Staff,CS,Low,1-2,Shared,No
10244,Professor,Bio,High,2-5,Shared,Yes
10245,TA,Bio,Med,2-5,Private,Yes
10246,Staff,Bio,Low,5+,Shared,No
10247,Staff,Bio,Low,5+,Private,No
10248,Staff,Humanities,High,5+,Private,Yes
10249,Professor,CS,Low,2-5,Private,No
10250,Staff,Bio,High,1-2,Shared,Yes
10251,Staff,Humanities,High,1-2,Private,Yes
10252,Staff,CS,High,5+,Private,Yes
10253,Staff,CS,High,5+,Private,Yes
10254,TA,CS,High,5+,Shared,Yes
10255,TA,CS,Low,5+,Shared,No
10256,Staff,Bio,Med,2-5,Shared,No
10257,Professor,Bio,Med,1-2,Shared,No
10258,TA,Humanities,Low,5+,Shared,No
10259,Staff,Humanities,Low,2-5,Shared,No
10260,TA,Humanities,Med,5+,Shared,Yes
10261,TA,CS,Med,5+,Private,Yes
10262,Professor,CS,Med,1-2,Private,No
10263,Staff,Bio,Med,5+,Private,No
10264,Staff,CS,Med,1-2,Private,No
10265,Professor,CS,High,1-2,Shared,Yes
10266,Professor,CS,Low,1-2,Private,No
10267,Staff,Humanities,High,2-5,Private,Yes
10268,Staff,Humanities,Med,2-5,Private,No
10269,Professor,Bio,Med,1-2,Private,No
10270,TA,CS,Med,5+,Shared,Yes
10271,TA,CS,High,1-2,Shared,Yes
10272,Professor,Bio,High,5+,Shared,Yes
10273,TA,CS,Med,1-2,Private,Yes
10274,Professor,CS,High,5+,Shared,Yes
10275,TA,Humanities,High,2-5,Private,Yes
10276,TA,Bio,Med,5+,Shared,Yes
10277,Staff,Bio,High,1-2,Shared,Yes
10278,Staff,Bio,Low,2-5,Shared,No
10279,TA,Bio,Low,5+,Shared,No
10280,TA,Humanities,Low,5+,Shared,No
10281,Staff,Humanities,Low,5+,Private,No
10282,Staff,CS,Med,5+,Shared,No
10283,Staff,CS,Med,5+,Private,No
10284,Professor,CS,Med,2-5,Private,No
10285,TA,CS,Low,2-5,Private,No
10286,Staff,Humanities,Low,2-5,Private,No
10287,TA,Bio,High,2-5,Private,Yes
10288,Professor,Humanities,High,1-2,Shared,Yes
10289,Professor,CS,Low,2-5,Shared,No
10290,Staff,Humanities,Low,5+,Shared,No
10291,Professor,Bio,Low,5+,Shared,No
10292,TA,Bio,Low,2-5,Private,No
10293,Staff,Humanities,High,5+,Shared,Yes
10294,TA,Humanities,Low,2-5,Shared,No
10295,TA,Humanities,High,5+,Private,Yes
10296,Professor,CS,Low,1-2,Private,No
10297,Professor,Humanities,Low,1-2,Shared,No
10298,Professor,Humanities,Low,2-5,Shared,No
10299,Professor,Humanities,High,2-5,Private,Yes
10300,Professor,Bio,High,2-5,Shared,Yes
10301,Staff,Bio,Med,5+,Shared,No
10302,TA,CS,Low,2-5,Shared,No
10303,TA,CS,Med,1-2,Shared,Yes
10304,TA,Bio,Med,5+,Private,No
10305,TA,Bio,High,2-5,Private,Yes
10306,Professor,Bio,High,5+,Private,Yes
10307,TA,Humanities,Med,5+,Shared,No
10308,Staff,Humanities,Low,2-5,Shared,No
10309,Staff,Bio,High,5+,Shared,Yes
10310,TA,Humanities,Low,1-2,Shared,No
10311,TA,Humanities,Low,1-2,Shared,No
10312,Staff,CS,Med,5+,Private,Yes
10313,Staff,Bio,Med,2-5,Shared,No
10314,Professor,Bio,Med,5+,Shared,No
10315,Staff,Humanities,Med,1-2,Private,No
10316,Professor,Bio,High,5+,Shared,Yes
10317,Professor,CS,High,5+,Private,Yes
10318,Professor,CS,Med,1-2,Private,No
10319,Professor,CS,High,5+,Private,Yes
10320,Professor,Bio,Med,5+,Private,No
10321,TA,Bio,Low,2-5,Private,No
10322,Staff,Bio,Low,2-5,Shared,No
10323,Professor,Bio,Low,1-2,Private,No
10324,Staff,Bio,Med,1-2,Private,No
10325,Staff,CS,Low,1-2,Shared,No
10326,Professor,Humanities,High,2-5,Shared,Yes
10327,TA,CS,Low,1-2,Private,No
10328,Professor,Bio,Low,1-2,Shared,No
10329,TA,CS,Low,1-2,Shared,No
10330,Staff,Bio,High,2-5,Private,Yes
10331,TA,Bio,Med,5+,Private,No
10332,TA,CS,High,1-2,Shared,Yes
10333,TA,Bio,Med,5+,Private,Yes
10334,Staff,Humanities,Med,1-2,Private,No
10335,Staff,Bio,Low,5+,Shared,No
10336,TA,Humanities,Med,2-5,Private,No
10337,TA,Humanities,High,2-5,Private,Yes
10338,Professor,Bio,High,1-2,Private,Yes
10339,TA,CS,Med,5+,Private,Yes
10340,Professor,Humanities,Low,2-5,Private,No
10341,TA,CS,Low,1-2,Shared,No
10342,Professor,Humanities,High,1-2,Shared,Yes
10343,Staff,Bio,Low,2-5,Private,No
10344,TA,Bio,Med,2-5,Shared,Yes
10345,TA,Humanities,Med,1-2,Private,No
10346,TA,Bio,High,5+,Private,Yes
10347,TA,Humanities,Med,5+,Private,Yes
10348,Professor,Bio,High,5+,Private,Yes
10349,TA,CS,Med,1-2,Private,Yes
10350,Staff,Bio,High,2-5,Shared,Yes
10351,Staff,CS,Low,1-2,Shared,No
10352,TA,Bio,Med,2-5,Private,No
10353,Staff,CS,Med,5+,Shared,No
10354,TA,Bio,High,5+,Private,Yes
10355,TA,CS,High,2-5,Shared,Yes
10356,Staff,Humanities,Med,2-5,Private,No
10357,TA,Humanities,High,1-2,Shared,Yes
10358,Staff,CS,Med,5+,Private,Yes
10359,Professor,Bio,Low,1-2,Private,No
10360,TA,CS,High,1-2,Shared,Yes
10361,Professor,Bio,Med,1-2,Shared,No
10362,Staff,Humanities,Low,5+,Private,No
10363,Professor,Bio,Low,1-2,Shared,No
10364,Professor,Humanities,Med,1-2,Private,No
10365,Staff,Bio,High,1-2,Shared,Yes
10366,Professor,Bio,Med,1-2,Shared,No
10367,Professor,Bio,Low,1-2,Private,No
10368,Staff,CS,Med,1-2,Shared,No
10369,Professor,CS,High,5+,Shared,Yes
10370,Staff,Humanities,Low,1-2,Private,No
10371,Professor,Humanities,Med,2-5,Shared,No
10372,Staff,CS,High,1-2,Private,Yes
10373,Staff,Humanities,Low,1-2,Private,No
10374,Professor,CS,High,5+,Private,Yes
10375,Professor,Bio,Low,5+,Private,No
10376,Professor,Humanities,Med,2-5,Private,No
10377,TA,Humanities,High,2-5,Shared,Yes
10378,TA,CS,Low,5+,Private,No
10379,TA,Humanities,High,5+,Private,Yes
10380,Staff,Humanities,High,1-2,Shared,Yes
10381,Professor,Bio,Med,5+,Shared,No
10382,Staff,Humanities,High,2-5,Shared,Yes
10383,TA,Bio,Low,1-2,Private,No
10384,Professor,CS,Low,2-5,Private,No
10385,Staff,Humanities,Low,1-2,Private,No
10386,Professor,Bio,Low,5+,Shared,No
10387,Staff,CS,Med,2-5,Private,No
10388,Professor,Humanities,High,1-2,Shared,Yes
10389,TA,CS,Med,1-2,Private,Yes
10390,TA,Humanities,High,5+,Shared,Yes
10391,Professor,CS,High,5+,Private,Yes
10392,Staff,CS,High,5+,Private,Yes
10393,TA,Bio,Med,2-5,Private,No
10394,TA,CS,High,1-2,Shared,Yes
10395,TA,Humanities,Med,5+,Shared,No
10396,Professor,Humanities,Low,2-5,Private,No
10397,Professor,Bio,Low,2-5,Private,No
10398,Staff,Humanities,High,2-5,Private,Yes
10399,Staff,Humanities,Med,5+,Shared,No
10400,Staff,Humanities,Low,5+,Private,No
10401,Professor,CS,Med,1-2,Private,No
10402,Professor,CS,Med,1-2,Private,No
10403,Staff,Humanities,High,5+,Private,Yes
10404,Staff,Bio,Low,2-5,Shared,No
10405,Professor,CS,High,2-5,Shared,Yes
10406,Staff,Bio,High,2-5,Private,Yes
10407,TA,Humanities,Low,1-2,Private,No
10408,Professor,Humanities,Low,2-5,Shared,No
10409,Staff,CS,Med,1-2,Shared,No
10410,Professor,Humanities,Low,1-2,Private,No
10411,TA,CS,Med,2-5,Shared,Yes
10412,Professor,Humanities,Med,2-5,Shared,No
10413,Professor,Humanities,Med,5+,Private,No
10414,Professor,CS,Low,5+,Shared,No
10415,Professor,CS,High,2-5,Shared,Yes
10416,TA,CS,Med,1-2,Private,Yes
10417,Professor,Humanities,High,1-2,Private,Yes
10418,Professor,Humanities,High,1-2,Shared,Yes
10419,Staff,Bio,Low,1-2,Private,No
10420,Professor,CS,High,1-2,Shared,Yes
10421,Staff,Humanities,High,5+,Private,Yes
10422,TA,Humanities,Low,2-5,Shared,No
10423,TA,CS,Med,5+,Private,Yes
10424,TA,Bio,High,1-2,Shared,Yes
10425,TA,CS,Low,1-2,Shared,No
10426,Staff,Bio,High,1-2,Shared,Yes
10427,Professor,Humanities,High,1-2,Private,Yes
10428,TA,Bio,Med,2-5,Private,Yes
10429,Professor,Humanities,High,1-2,Shared,Yes
10430,Staff,CS,Low,2-5,Shared,No
10431,Staff,CS,High,1-2,Private,Yes
10432,Staff,CS,Med,2-5,Private,No
10433,TA,Bio,Med,5+,Private,Yes
10434,Professor,Humanities,Low,1-2,Private,No
10435,Professor,CS,Med,2-5,Private,No
10436,Professor,CS,High,5+,Private,Yes
10437,Staff,Humanities,Med,1-2,Shared,No
10438,TA,CS,Low,1-2,Private,No
10439,Staff,Humanities,Med,1-2,Shared,No
10440,Staff,Humanities,Med,2-5,Private,No
10441,Professor,Humanities,Med,2-5,Private,No
10442,Staff,Humanities,Low,5+,Shared,No
10443,Professor,Humanities,Med,2-5,Shared,No
10444,TA,Bio,Med,2-5,Private,No
10445,Professor,CS,High,1-2,Shared,Yes
10446,TA,Bio,Low,1-2,Shared,No
10447,Professor,CS,Med,1-2,Shared,No
10448,Staff,Bio,Low,1-2,Shared,No
10449,Staff,Humanities,Med,1-2,Private,No
10450,TA,CS,Med,1-2,Shared,Yes
10451,TA,CS,Med,1-2,Private,Yes
10452,TA,Bio,High,5+,Private,Yes
10453,Professor,Bio,High,5+,Private,Yes
10454,Professor,CS,High,5+,Private,Yes
10455,TA,Bio,Low,5+,Shared,No
10456,Staff,Bio,Low,1-2,Shared,No
10457,Professor,Bio,High,5+,Private,Yes
10458,Professor,Humanities,Low,1-2,Private,No
10459,Professor,Humanities,Med,5+,Private,No
10460,TA,Bio,Med,2-5,Private,No
10461,TA,Bio,Med,5+,Shared,Yes
10462,TA,Humanities,High,5+,Private,Yes
10463,TA,Humanities,Low,1-2,Shared,No
10464,TA,CS,High,5+,Private,Yes
10465,Staff,CS,Low,2-5,Private,No
10466,Staff,Humanities,Med,1-2,Private,No
10467,TA,Bio,High,1-2,Private,Yes
10468,Professor,Bio,Low,5+,Shared,No
10469,TA,Bio,Low,1-2,Shared,No
10470,Staff,Bio,Med,1-2,Shared,No
10471,Staff,CS,High,1-2,Private,Yes
10472,Professor,Humanities,High,1-2,Private,Yes
10473,Staff,Bio,High,1-2,Shared,Yes
10474,TA,CS,Med,1-2,Shared,Yes
10475,Professor,Bio,High,2-5,Private,Yes
10476,TA,Humanities,Med,5+,Private,No
10477,TA,CS,Med,2-5,Shared,Yes
10478,Professor,Humanities,Med,1-2,Private,No
10479,TA,Humanities,Low,1-2,Private,No
10480,Staff,CS,High,5+,Shared,Yes
10481,TA,CS,High,2-5,Private,Yes
10482,Professor,CS,Med,5+,Shared,No
10483,Professor,CS,Med,2-5,Private,No
10484,Professor,CS,High,1-2,Shared,Yes
10485,TA,CS,Med,5+,Private,Yes
10486,Professor,CS,High,5+,Shared,Yes
10487,Professor,Bio,Low,1-2,Shared,No
10488,TA,Humanities,Med,5+,Shared,Yes
10489,Staff,CS,High,2-5,Shared,Yes
10490,TA,Bio,Med,2-5,Private,No
10491,Professor,Bio,High,2-5,Private,Yes
10492,Professor,Bio,High,2-5,Shared,Yes
10493,TA,Humanities,Med,1-2,Private,No
10494,Staff,CS,Low,5+,Private,No
10495,Professor,Bio,High,2-5,Private,Yes
10496,Professor,Humanities,High,1-2,Private,Yes
10497,Professor,Humanities,High,5+,Private,Yes
